image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
0,original,0.08341458439826965,32.45531463623047,0.9402987360954285,20.835186004638672,0.7675999999046326,0.37933349609375,1.0,0.0
0,lsb,0.08508574962615967,32.45802307128906,0.9403023719787598,20.74880599975586,0.7693291306495667,0.3795979817708333,1.0,0.0
0,dct,0.028885148465633392,31.816503524780273,0.9025082588195801,25.499303817749023,0.8944719433784485,0.3590494791666667,1.0,0.0
0,dwt,0.031513527035713196,31.782344818115234,0.9007429480552673,25.113971710205078,0.8678223490715027,0.3653666178385417,0.0,1.0
0,spread_spectrum,0.3064931333065033,29.980966567993164,0.7969422340393066,15.216205596923828,0.6563044190406799,0.4296875,0.0,1.0
0,statistical,0.016922391951084137,31.104780197143555,0.8771538138389587,27.92236328125,0.8275681138038635,0.3435262044270833,0.0,1.0
1,original,0.019863294437527657,27.639490127563477,0.9579038023948669,27.41735076904297,0.9280657768249512,0.3407084147135417,1.0,0.0
1,lsb,0.01986186020076275,27.639986038208008,0.9579038619995117,27.417564392089844,0.9280688762664795,0.3406575520833333,1.0,0.0
1,dct,0.031698938459157944,27.404767990112305,0.9529690146446228,25.252559661865234,0.9175753593444824,0.35882568359375,1.0,0.0
1,dwt,0.03540555015206337,27.460750579833984,0.9548563361167908,24.742496490478516,0.9042537808418274,0.36212158203125,1.0,0.0
1,spread_spectrum,0.2827259600162506,26.451351165771484,0.9332208633422852,15.582036972045898,0.7062954306602478,0.4210611979166667,0.0,1.0
1,statistical,0.02661808393895626,27.20704460144043,0.9511410593986511,26.075733184814453,0.9391030669212341,0.3444112141927083,0.0,1.0
2,original,0.017207074910402298,30.483722686767578,0.8993697762489319,27.87812042236328,0.9446403384208679,0.3508809407552083,1.0,0.0
2,lsb,0.017204567790031433,30.484304428100586,0.8993727564811707,27.8787784576416,0.9446403980255127,0.3505452473958333,1.0,0.0
2,dct,0.028797848150134087,29.959705352783203,0.8557652831077576,25.56728744506836,0.9378581047058105,0.3667704264322917,1.0,0.0
2,dwt,0.033154066652059555,30.14704132080078,0.8722408413887024,24.930004119873047,0.9158383011817932,0.3714396158854167,1.0,0.0
2,spread_spectrum,0.3305850923061371,28.156475067138672,0.7323315739631653,14.898555755615234,0.6996338963508606,0.4361572265625,0.0,1.0
2,statistical,0.023026930168271065,29.724498748779297,0.8352362513542175,26.588050842285156,0.9481393694877625,0.3554585774739583,0.0,1.0
3,original,0.044852741062641144,21.796932220458984,0.7600067257881165,24.185314178466797,0.9178540110588074,0.38360595703125,1.0,0.0
3,lsb,0.044845618307590485,21.796907424926758,0.7600058913230896,24.186159133911133,0.9178431630134583,0.3834940592447917,1.0,0.0
3,dct,0.06450358778238297,21.69424057006836,0.7344695925712585,22.399850845336914,0.904647171497345,0.3935038248697917,1.0,0.0
3,dwt,0.07005242258310318,21.733322143554688,0.7401144504547119,21.99821662902832,0.8829896450042725,0.406707763671875,1.0,0.0
3,spread_spectrum,0.386415958404541,21.449813842773438,0.6359856128692627,14.293060302734375,0.6848260760307312,0.4492696126302083,0.0,1.0
3,statistical,0.05539032071828842,21.66893196105957,0.7103551030158997,23.14785385131836,0.922123908996582,0.3837890625,0.0,1.0
4,original,0.0166061669588089,31.973735809326172,0.9587581753730774,27.969682693481445,0.9281511902809143,0.336883544921875,1.0,0.0
4,lsb,0.01659243553876877,31.973684310913086,0.958763599395752,27.973411560058594,0.9281341433525085,0.337249755859375,1.0,0.0
4,dct,0.0302593931555748,32.06791687011719,0.94785076379776,25.287729263305664,0.9047483801841736,0.3601888020833333,1.0,0.0
4,dwt,0.03318869322538376,32.215797424316406,0.9531804919242859,24.876319885253906,0.8879081606864929,0.3647562662760417,1.0,0.0
4,spread_spectrum,0.31033894419670105,30.10235023498535,0.8964328169822693,15.162322044372559,0.6766813397407532,0.4293009440104167,0.0,1.0
4,statistical,0.022456249222159386,31.661418914794922,0.9396369457244873,26.62506675720215,0.9416539669036865,0.347991943359375,0.0,1.0
5,original,0.026569899171590805,27.754310607910156,0.9783881306648254,26.044736862182617,0.9225165247917175,0.3706461588541667,1.0,0.0
5,lsb,0.02657109498977661,27.75431251525879,0.9783881306648254,26.044517517089844,0.9225146174430847,0.3700358072916667,1.0,0.0
5,dct,0.0384635329246521,27.34182357788086,0.974735677242279,24.370914459228516,0.9271554946899414,0.3815205891927083,1.0,0.0
