image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
0,original,0.02955995500087738,26.274709701538086,0.8420006632804871,25.660125732421875,0.8023600578308105,0.3678080240885417,1.0,0.0
0,lsb,0.029545491561293602,26.27609634399414,0.8420066833496094,25.662273406982422,0.8024966716766357,0.3673197428385417,1.0,0.0
0,dct,0.062262531369924545,26.039499282836914,0.8058131337165833,22.248037338256836,0.7835624814033508,0.3877461751302083,1.0,0.0
0,dwt,0.07210004329681396,26.1290340423584,0.8158836960792542,21.585294723510742,0.6905493140220642,0.395751953125,1.0,0.0
0,spread_spectrum,0.43937721848487854,25.841468811035156,0.7536808848381042,13.691969871520996,0.4708998203277588,0.445068359375,0.0,1.0
0,statistical,0.07363487035036087,26.047687530517578,0.7876501679420471,21.493762969970703,0.6436113715171814,0.4023234049479167,0.0,1.0
1,original,0.05558065325021744,22.459667205810547,0.8877436518669128,23.030685424804688,0.8709772229194641,0.37664794921875,1.0,0.0
1,lsb,0.055546507239341736,22.46012306213379,0.8877621293067932,23.03361701965332,0.8709712624549866,0.37664794921875,1.0,0.0
1,dct,0.0833321362733841,22.40009880065918,0.8793067336082458,21.12030029296875,0.8226539492607117,0.390167236328125,1.0,0.0
1,dwt,0.08783769607543945,22.452728271484375,0.8841814994812012,20.872379302978516,0.8007723689079285,0.3953857421875,1.0,0.0
1,spread_spectrum,0.43754106760025024,22.702552795410156,0.875788688659668,13.73705005645752,0.5492088198661804,0.436614990234375,1.0,0.0
1,statistical,0.1040891483426094,22.544025421142578,0.8817121386528015,20.086647033691406,0.8134515881538391,0.39434814453125,0.0,1.0
2,original,0.062626913189888,23.90250015258789,0.701012134552002,22.337549209594727,0.8610369563102722,0.39093017578125,1.0,0.0
2,lsb,0.06260796636343002,23.901561737060547,0.7010572552680969,22.33899688720703,0.8610363006591797,0.3907674153645833,1.0,0.0
2,dct,0.0838039219379425,23.679019927978516,0.6258432269096375,21.0130558013916,0.8620400428771973,0.405914306640625,1.0,0.0
2,dwt,0.09183643758296967,23.86223030090332,0.6634724140167236,20.588064193725586,0.8154652714729309,0.408660888671875,1.0,0.0
2,spread_spectrum,0.4793435335159302,23.873823165893555,0.5737684369087219,13.3336763381958,0.5634588599205017,0.4528401692708333,1.0,0.0
2,statistical,0.10983656346797943,23.70928192138672,0.6267585158348083,19.787405014038086,0.7970786094665527,0.411956787109375,1.0,0.0
3,original,0.13253360986709595,20.4034481048584,0.6152966618537903,19.11431121826172,0.8320701122283936,0.424407958984375,1.0,0.0
3,lsb,0.13251067698001862,20.40372085571289,0.6153585314750671,19.115081787109375,0.8320901393890381,0.4244384765625,1.0,0.0
3,dct,0.1494680941104889,20.297637939453125,0.5631358027458191,18.566370010375977,0.8250649571418762,0.425567626953125,1.0,0.0
3,dwt,0.16146084666252136,20.354984283447266,0.5856081247329712,18.208744049072266,0.7755684852600098,0.4317423502604167,1.0,0.0
3,spread_spectrum,0.5664812922477722,20.159250259399414,0.517371416091919,12.663386344909668,0.5316999554634094,0.4612019856770833,1.0,0.0
3,statistical,0.15585076808929443,20.256038665771484,0.5411145687103271,18.376935958862305,0.7816298007965088,0.43084716796875,1.0,0.0
4,original,0.06335665285587311,24.922767639160156,0.8608909249305725,22.22188377380371,0.8542364239692688,0.3879292805989583,1.0,0.0
4,lsb,0.06336421519517899,24.923112869262695,0.860897958278656,22.221290588378906,0.8542668223381042,0.387451171875,1.0,0.0
4,dct,0.08141324669122696,24.825231552124023,0.8278489708900452,21.08949851989746,0.8163723349571228,0.3950703938802083,1.0,0.0
4,dwt,0.08947955071926117,24.930620193481445,0.8468528389930725,20.660491943359375,0.7758082747459412,0.4052836100260417,1.0,0.0
4,spread_spectrum,0.44713708758354187,25.317413330078125,0.7977743148803711,13.620361328125,0.5345096588134766,0.4422403971354167,1.0,0.0
4,statistical,0.08747794479131699,24.848491668701172,0.8286609649658203,20.765178680419922,0.8115841746330261,0.3980916341145833,1.0,0.0
5,original,0.06783270090818405,22.73196029663086,0.9396350979804993,22.055553436279297,0.8463836312294006,0.3994344075520833,1.0,0.0
5,lsb,0.06784260272979736,22.73173713684082,0.9396352767944336,22.054882049560547,0.8463840484619141,0.39990234375,1.0,0.0
5,dct,0.09490576386451721,22.54924201965332,0.9336643218994141,20.509349822998047,0.8443224430084229,0.4121500651041667,1.0,0.0
5,dwt,0.10024422407150269,22.647829055786133,0.9364185929298401,20.25269317626953,0.8041630387306213,0.41168212890625,1.0,0.0
5,spread_spectrum,0.5221242904663086,22.596813201904297,0.9279558658599854,12.980057716369629,0.5402039885520935,0.45538330078125,1.0,0.0
5,statistical,0.13324324786663055,22.588489532470703,0.9332108497619629,18.96514129638672,0.7607600688934326,0.4225972493489583,1.0,0.0
6,original,0.15748633444309235,18.112592697143555,0.7778443694114685,18.510221481323242,0.7487511038780212,0.4211527506510417,1.0,0.0
6,lsb,0.1574239432811737,18.112119674682617,0.7778293490409851,18.51217269897461,0.7488057613372803,0.4212137858072917,1.0,0.0
6,dct,0.18289276957511902,17.989377975463867,0.7473897933959961,17.812170028686523,0.7603354454040527,0.4114786783854167,1.0,0.0
6,dwt,0.1892157346010208,18.059734344482422,0.766374409198761,17.64558982849121,0.7075362801551819,0.418182373046875,1.0,0.0
6,spread_spectrum,0.6006848812103271,17.604970932006836,0.7228640913963318,12.468027114868164,0.5215093493461609,0.446136474609375,1.0,0.0
6,statistical,0.19156694412231445,17.895631790161133,0.7424071431159973,17.602622985839844,0.7352645397186279,0.4170328776041667,0.0,1.0
7,original,0.09280470013618469,25.42455291748047,0.944409191608429,20.48025894165039,0.6658599376678467,0.4403177897135417,1.0,0.0
7,lsb,0.09279567748308182,25.42459487915039,0.944399893283844,20.480690002441406,0.6658712029457092,0.44097900390625,1.0,0.0
7,dct,0.11933523416519165,25.1993408203125,0.8837129473686218,19.36900520324707,0.7176322937011719,0.42913818359375,1.0,0.0
7,dwt,0.11918657273054123,25.40059471130371,0.9015299677848816,19.369436264038086,0.6575202345848083,0.4417928059895833,1.0,0.0
7,spread_spectrum,0.5760641098022461,24.42957305908203,0.8166051506996155,12.54631519317627,0.45298585295677185,0.4711100260416667,0.0,1.0
7,statistical,0.09874124825000763,25.208568572998047,0.8548504710197449,20.210556030273438,0.5918517708778381,0.4295145670572917,0.0,1.0
8,original,0.07484262436628342,21.992530822753906,0.8850821852684021,21.657745361328125,0.8588647842407227,0.4095052083333333,1.0,0.0
8,lsb,0.07480517774820328,21.992279052734375,0.8850705623626709,21.66013526916504,0.8589454293251038,0.4095458984375,1.0,0.0
8,dct,0.08900358527898788,21.799049377441406,0.8653693199157715,20.859935760498047,0.86622554063797,0.409576416015625,1.0,0.0
8,dwt,0.10256753116846085,21.883344650268555,0.8726547360420227,20.195131301879883,0.8170350193977356,0.4179890950520833,1.0,0.0
