image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
0,original,0.012213767506182194,34.54179382324219,0.9682755470275879,29.26036834716797,0.8633065819740295,0.3560078938802083,1.0,0.0
0,lsb,0.012133624404668808,34.54401397705078,0.9682790637016296,29.289745330810547,0.8636582493782043,0.3553873697916667,1.0,0.0
0,dct,0.008853569626808167,33.94851303100586,0.9487597942352295,30.73214340209961,0.9732187390327454,0.3057759602864583,0.0,1.0
0,dwt,0.008465227670967579,34.07849884033203,0.9507734179496765,30.930164337158203,0.9642638564109802,0.3168436686197917,0.0,1.0
0,spread_spectrum,0.23528219759464264,31.882448196411133,0.8550410270690918,16.346925735473633,0.7420949935913086,0.4152018229166667,0.0,1.0
0,statistical,0.0049701835960149765,33.80315399169922,0.9398269057273865,33.41611099243164,0.9335126280784607,0.3105570475260417,0.0,1.0
1,original,0.010000784881412983,29.02914047241211,0.9722074866294861,30.581525802612305,0.9660724997520447,0.3099873860677083,1.0,0.0
1,lsb,0.009997682645916939,29.029582977294922,0.9722070693969727,30.582752227783203,0.966015636920929,0.310333251953125,1.0,0.0
1,dct,0.0116780586540699,29.01615333557129,0.9713349342346191,29.821788787841797,0.9718828201293945,0.3153584798177083,1.0,0.0
1,dwt,0.011793514713644981,29.035783767700195,0.9717929363250732,29.771663665771484,0.9705875515937805,0.316009521484375,1.0,0.0
1,spread_spectrum,0.2244793325662613,28.0266056060791,0.9594986438751221,16.56713104248047,0.7798598408699036,0.4065450032552083,0.0,1.0
1,statistical,0.00993691198527813,28.86480140686035,0.970210611820221,30.637409210205078,0.9723458290100098,0.3059285481770833,0.0,1.0
2,original,0.00855749100446701,31.52213478088379,0.9555308818817139,31.05074119567871,0.971174418926239,0.3121439615885417,1.0,0.0
2,lsb,0.008540729060769081,31.5224666595459,0.9555341601371765,31.059986114501953,0.9711756110191345,0.3121236165364583,1.0,0.0
2,dct,0.009921208955347538,31.30018424987793,0.9407921433448792,30.37302589416504,0.9813905358314514,0.3148701985677083,1.0,0.0
2,dwt,0.009773675352334976,31.3820858001709,0.9468068480491638,30.436643600463867,0.9792130589485168,0.3169352213541667,1.0,0.0
2,spread_spectrum,0.27334898710250854,29.637840270996094,0.8458588123321533,15.709105491638184,0.7600510716438293,0.4268595377604167,0.0,1.0
2,statistical,0.008770564571022987,31.20612907409668,0.9319939613342285,30.96323585510254,0.9771232008934021,0.3128560384114583,0.0,1.0
3,original,0.025247687473893166,22.33029556274414,0.8099405169487,27.129671096801758,0.9438536763191223,0.3499654134114583,1.0,0.0
3,lsb,0.025287162512540817,22.330242156982422,0.8099381923675537,27.120847702026367,0.9438243508338928,0.3498331705729167,1.0,0.0
3,dct,0.02362891286611557,22.29987144470215,0.7996492385864258,27.518165588378906,0.96791672706604,0.3472086588541667,0.0,1.0
3,dwt,0.02493152767419815,22.308916091918945,0.8023435473442078,27.20766258239746,0.9655168652534485,0.3473409016927083,1.0,0.0
3,spread_spectrum,0.31363561749458313,22.035146713256836,0.7190763354301453,15.190118789672852,0.7605741620063782,0.4353230794270833,0.0,1.0
3,statistical,0.023059064522385597,22.276926040649414,0.7891049981117249,27.667903900146484,0.9560721516609192,0.3460489908854167,0.0,1.0
4,original,0.009700806811451912,34.79648208618164,0.9779031872749329,30.28435707092285,0.9632450938224792,0.3088582356770833,1.0,0.0
4,lsb,0.009589958935976028,34.794769287109375,0.9778979420661926,30.335988998413086,0.9632923007011414,0.3090311686197917,1.0,0.0
4,dct,0.010305359959602356,34.69388961791992,0.9723641276359558,30.016286849975586,0.9674491286277771,0.31353759765625,1.0,0.0
