image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
0,original,0.0030791317112743855,34.762542724609375,0.9694008231163025,35.6132698059082,0.959542989730835,0.268798828125,1.0,0.0
0,lsb,0.0029961990658193827,34.762847900390625,0.9694002270698547,35.74613952636719,0.9601532816886902,0.2681681315104167,1.0,0.0
0,dct,0.028213554993271828,33.51441192626953,0.9401138424873352,25.570362091064453,0.8901103138923645,0.35552978515625,1.0,0.0
0,dwt,0.03363015502691269,34.14850616455078,0.9534308910369873,24.789737701416016,0.8589848875999451,0.355224609375,0.0,1.0
0,spread_spectrum,0.4034884572029114,33.205848693847656,0.9184597134590149,14.034042358398438,0.5187533497810364,0.4361063639322917,0.0,1.0
0,statistical,0.0905015766620636,34.08905792236328,0.9550325870513916,20.47169303894043,0.5471085906028748,0.4267781575520833,1.0,0.0
1,original,0.006150068249553442,29.093692779541016,0.9709837436676025,33.082828521728516,0.981170117855072,0.2944742838541667,1.0,0.0
1,lsb,0.006151201669126749,29.094093322753906,0.9709827899932861,33.08171463012695,0.9811676144599915,0.2943623860677083,1.0,0.0
1,dct,0.028606945648789406,28.82927703857422,0.9682531356811523,25.644628524780273,0.9139254689216614,0.3548583984375,1.0,0.0
1,dwt,0.033063117414712906,29.019317626953125,0.9700088500976562,24.981239318847656,0.9034335017204285,0.3554585774739583,1.0,0.0
1,spread_spectrum,0.3752870261669159,28.602062225341797,0.9658300280570984,14.35329532623291,0.5832855701446533,0.4293416341145833,1.0,0.0
1,statistical,0.08304284512996674,28.96918296813965,0.9700675010681152,20.89152717590332,0.8107865452766418,0.3974202473958333,1.0,0.0
2,original,0.005061271600425243,31.566669464111328,0.9456256031990051,33.60115051269531,0.9861845970153809,0.2929178873697917,1.0,0.0
2,lsb,0.005068964324891567,31.567045211791992,0.9456233978271484,33.59291458129883,0.9861827492713928,0.2928568522135417,1.0,0.0
2,dct,0.026522554457187653,31.09894371032715,0.9187283515930176,25.89828109741211,0.938073456287384,0.3637186686197917,1.0,0.0
2,dwt,0.033779870718717575,31.42853355407715,0.9367111325263977,24.813997268676758,0.9088189601898193,0.3619486490885417,1.0,0.0
2,spread_spectrum,0.4309583306312561,30.585660934448242,0.8933097720146179,13.757509231567383,0.5823321342468262,0.4450276692708333,1.0,0.0
2,statistical,0.09770860522985458,31.444435119628906,0.9314041137695312,20.15365219116211,0.792110025882721,0.4277750651041667,1.0,0.0
3,original,0.021465998142957687,22.263185501098633,0.8000478744506836,28.09695053100586,0.9601147174835205,0.3412373860677083,1.0,0.0
3,lsb,0.02145823836326599,22.263185501098633,0.8000470995903015,28.099201202392578,0.9601178765296936,0.3413289388020833,1.0,0.0
3,dct,0.04853148013353348,22.220006942749023,0.7828121185302734,23.723628997802734,0.9029060006141663,0.3886006673177083,1.0,0.0
3,dwt,0.059103529900312424,22.23973846435547,0.7921469211578369,22.759241104125977,0.8693945407867432,0.3912760416666667,1.0,0.0
3,spread_spectrum,0.47897642850875854,22.247098922729492,0.7634856104850769,13.353696823120117,0.5646994113922119,0.4569295247395833,0.0,1.0
