image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
0,original,0.02812511846423149,34.75398635864258,0.9551591873168945,25.566871643066406,0.8002577424049377,0.3549092610677083,1.0,0.0
0,lsb,0.028425825759768486,34.73744583129883,0.955157458782196,25.520404815673828,0.799673318862915,0.3548075358072917,1.0,0.0
0,dct,0.012755858711898327,34.32352066040039,0.9338170886039734,29.07284927368164,0.9701525568962097,0.33154296875,0.0,1.0
0,dwt,0.01200089231133461,34.2961540222168,0.9375028014183044,29.346637725830078,0.9645667672157288,0.333038330078125,0.0,1.0
0,spread_spectrum,0.23270189762115479,31.64115333557129,0.8394318222999573,16.395069122314453,0.7517351508140564,0.417938232421875,0.0,1.0
0,statistical,0.007289952132850885,33.84211349487305,0.9184594750404358,31.626611709594727,0.9086571335792542,0.3078715006510417,0.0,1.0
1,original,0.011887439526617527,28.880146026611328,0.9699276089668274,29.75170135498047,0.9593209624290466,0.3240966796875,1.0,0.0
1,lsb,0.011877057142555714,28.880939483642578,0.9699277281761169,29.755876541137695,0.9593122601509094,0.3241780598958333,1.0,0.0
1,dct,0.01490374282002449,28.80803871154785,0.9683700203895569,28.67119026184082,0.9663603901863098,0.3291015625,1.0,0.0
1,dwt,0.01581130549311638,28.818862915039062,0.9689452648162842,28.389629364013672,0.9630327820777893,0.3302001953125,1.0,0.0
1,spread_spectrum,0.2211114466190338,27.75466537475586,0.9552561640739441,16.63451385498047,0.7790547013282776,0.4085795084635417,0.0,1.0
1,statistical,0.013077414594590664,28.678619384765625,0.9667446613311768,29.312366485595703,0.9717804789543152,0.3203938802083333,0.0,1.0
2,original,0.010491099208593369,31.45923614501953,0.9524629712104797,30.099838256835938,0.9733644127845764,0.3278910319010417,1.0,0.0
2,lsb,0.010477794334292412,31.46040916442871,0.9524763226509094,30.105566024780273,0.9733665585517883,0.3278706868489583,1.0,0.0
2,dct,0.013048981316387653,31.258718490600586,0.9343000054359436,29.103111267089844,0.976818859577179,0.3360493977864583,1.0,0.0
2,dwt,0.015755334869027138,31.32375717163086,0.9419235587120056,28.236888885498047,0.9687085747718811,0.342529296875,0.0,1.0
2,spread_spectrum,0.25929930806159973,29.54967498779297,0.8375089764595032,15.936535835266113,0.7673068046569824,0.4244283040364583,0.0,1.0
2,statistical,0.011628852225840092,31.045347213745117,0.9166091084480286,29.650497436523438,0.9704343676567078,0.3283894856770833,0.0,1.0
3,original,0.025893382728099823,22.160297393798828,0.7986307740211487,27.038639068603516,0.9492242336273193,0.3570353190104167,1.0,0.0
3,lsb,0.02588741108775139,22.160289764404297,0.7986316680908203,27.03995132446289,0.9492180943489075,0.3568013509114583,1.0,0.0
3,dct,0.02662324719130993,22.114727020263672,0.7867048382759094,26.895263671875,0.9640516638755798,0.354827880859375,0.0,1.0
3,dwt,0.029095463454723358,22.12538719177246,0.7902023196220398,26.397550582885742,0.9566799998283386,0.3609110514322917,0.0,1.0
3,spread_spectrum,0.3047117590904236,21.7786865234375,0.7081006169319153,15.321643829345703,0.7628410458564758,0.4390157063802083,0.0,1.0
3,statistical,0.02447938360273838,22.09916877746582,0.7731193900108337,27.380809783935547,0.9564369320869446,0.35614013671875,0.0,1.0
4,original,0.01072873268276453,34.45948791503906,0.9793737530708313,29.84358787536621,0.9612621665000916,0.319091796875,1.0,0.0
4,lsb,0.010739472694694996,34.45915985107422,0.9793735146522522,29.83929443359375,0.96127849817276,0.3193155924479167,1.0,0.0
4,dct,0.014244770631194115,34.34660339355469,0.973151445388794,28.579622268676758,0.9605305790901184,0.3282267252604167,1.0,0.0
4,dwt,0.014433514326810837,34.45926284790039,0.9763305187225342,28.51805305480957,0.9606088995933533,0.332733154296875,1.0,0.0
4,spread_spectrum,0.23825030028820038,32.00074768066406,0.9351614117622375,16.29265785217285,0.7640090584754944,0.4173177083333333,1.0,0.0
4,statistical,0.011276224628090858,34.087791442871094,0.9675309658050537,29.633121490478516,0.9653394222259521,0.324798583984375,0.0,1.0
5,original,0.01646033674478531,28.584150314331055,0.9848396182060242,28.220685958862305,0.9534609317779541,0.3507283528645833,1.0,0.0
5,lsb,0.016445951536297798,28.58422088623047,0.9848400950431824,28.22470474243164,0.9534773826599121,0.35064697265625,1.0,0.0
5,dct,0.018395809456706047,28.444337844848633,0.9837591052055359,27.70802116394043,0.9695978164672852,0.351654052734375,1.0,0.0
5,dwt,0.019024591892957687,28.45500373840332,0.9839338660240173,27.549335479736328,0.9629184603691101,0.3531494140625,0.0,1.0
5,spread_spectrum,0.2789449691772461,27.398094177246094,0.9763957858085632,15.63329029083252,0.760705292224884,0.4272257486979167,0.0,1.0
5,statistical,0.01672961190342903,28.242721557617188,0.9823917746543884,28.176054000854492,0.9654157161712646,0.343597412109375,0.0,1.0
6,original,0.036469846963882446,18.06537628173828,0.8886526226997375,26.83725929260254,0.9464470744132996,0.3613789876302083,1.0,0.0
6,lsb,0.03646770119667053,18.06531524658203,0.8886527419090271,26.837730407714844,0.946441650390625,0.361724853515625,1.0,0.0
6,dct,0.03810587897896767,18.030366897583008,0.8780977725982666,26.532751083374023,0.9677860736846924,0.3585306803385417,0.0,1.0
6,dwt,0.03972393274307251,18.045095443725586,0.8828837871551514,26.21830177307129,0.9560799598693848,0.36395263671875,0.0,1.0
6,spread_spectrum,0.29998287558555603,17.944747924804688,0.8317959904670715,15.53132152557373,0.7655684947967529,0.4301554361979167,0.0,1.0
6,statistical,0.03681571036577225,18.031326293945312,0.8698582649230957,26.791234970092773,0.9559688568115234,0.35186767578125,0.0,1.0
7,original,0.018337247893214226,34.40217590332031,0.9849885106086731,27.457134246826172,0.8347580432891846,0.3774210611979167,1.0,0.0
7,lsb,0.018432069569826126,34.40415954589844,0.9849882125854492,27.43425941467285,0.8340440392494202,0.3772176106770833,1.0,0.0
7,dct,0.018415097147226334,33.82537841796875,0.9753775596618652,27.450794219970703,0.9497377872467041,0.362548828125,1.0,0.0
7,dwt,0.016119197010993958,33.833984375,0.9755895137786865,28.04252052307129,0.946110188961029,0.361114501953125,0.0,1.0
7,spread_spectrum,0.3154151141643524,30.44972801208496,0.9216194748878479,15.091707229614258,0.7133310437202454,0.4471944173177083,0.0,1.0
7,statistical,0.012019977904856205,33.32054138183594,0.9658905863761902,29.374597549438477,0.8762233853340149,0.3574930826822917,0.0,1.0
8,original,0.012558338232338428,28.03206443786621,0.9706185460090637,29.594396591186523,0.9585662484169006,0.3494974772135417,1.0,0.0
8,lsb,0.012569676153361797,28.032085418701172,0.9706194996833801,29.58970832824707,0.9585544466972351,0.3494466145833333,1.0,0.0
8,dct,0.01636369526386261,27.923128128051758,0.9673313498497009,28.315061569213867,0.9767795205116272,0.350860595703125,0.0,1.0
8,dwt,0.015564918518066406,27.949237823486328,0.9687761664390564,28.55375862121582,0.9727606177330017,0.3484090169270833,0.0,1.0
8,spread_spectrum,0.2976330816745758,26.21664810180664,0.9380472302436829,15.362174034118652,0.7576360702514648,0.4345194498697917,0.0,1.0
8,statistical,0.013114586472511292,27.76713752746582,0.9620487093925476,29.41727066040039,0.9597594141960144,0.3385111490885417,0.0,1.0
9,original,0.014681514352560043,35.830299377441406,0.9821374416351318,28.412994384765625,0.9435718655586243,0.3588053385416667,1.0,0.0
9,lsb,0.01472568605095148,35.829986572265625,0.9821375012397766,28.39965057373047,0.9435597062110901,0.35906982421875,1.0,0.0
9,dct,0.014308584854006767,35.15850830078125,0.9738945960998535,28.5401611328125,0.9689373970031738,0.3434346516927083,1.0,0.0
9,dwt,0.015425309538841248,35.36052703857422,0.9768971800804138,28.203372955322266,0.9593536257743835,0.35150146484375,0.0,1.0
9,spread_spectrum,0.2757366895675659,32.21263122558594,0.931699275970459,15.664118766784668,0.7489271759986877,0.4322102864583333,0.0,1.0
9,statistical,0.010249871760606766,34.67109298706055,0.9671675562858582,30.041339874267578,0.9583358764648438,0.3310546875,0.0,1.0
10,original,0.011167233809828758,30.199905395507812,0.9854132533073425,29.910598754882812,0.9126660823822021,0.329132080078125,1.0,0.0
10,lsb,0.011155301705002785,30.20004653930664,0.9854135513305664,29.915754318237305,0.9127184748649597,0.3287150065104167,1.0,0.0
10,dct,0.016977928578853607,29.98577880859375,0.9798159003257751,27.968992233276367,0.9430614113807678,0.3437601725260417,1.0,0.0
10,dwt,0.01601215824484825,30.052936553955078,0.9816309809684753,28.235130310058594,0.9372446537017822,0.3411458333333333,1.0,0.0
10,spread_spectrum,0.2752322256565094,28.843994140625,0.947333812713623,15.682991027832031,0.7235412001609802,0.4304911295572917,0.0,1.0
10,statistical,0.0129014253616333,29.751625061035156,0.9735439419746399,29.267946243286133,0.913287878036499,0.325286865234375,0.0,1.0
11,original,0.020244020968675613,30.40870475769043,0.9869940876960754,27.140748977661133,0.8887181282043457,0.3646443684895833,1.0,0.0
11,lsb,0.020268503576517105,30.408668518066406,0.9869945645332336,27.13534164428711,0.8886439800262451,0.364501953125,1.0,0.0
11,dct,0.022152846679091454,30.14630126953125,0.9857926368713379,26.743989944458008,0.9432637095451355,0.3605753580729167,1.0,0.0
11,dwt,0.0199434831738472,30.255699157714844,0.9864754676818848,27.21629524230957,0.953046977519989,0.3616434733072917,0.0,1.0
11,spread_spectrum,0.2986117899417877,28.601903915405273,0.9781205058097839,15.33342170715332,0.7444703578948975,0.439239501953125,0.0,1.0
11,statistical,0.01738407276570797,29.96450424194336,0.9849703907966614,27.861318588256836,0.9149599671363831,0.3514607747395833,0.0,1.0
12,original,0.014704203233122826,35.13485336303711,0.9865633845329285,28.419858932495117,0.9304638504981995,0.3487141927083333,1.0,0.0
12,lsb,0.015326794236898422,35.134883880615234,0.9865734577178955,28.23613929748535,0.9310815930366516,0.3497314453125,1.0,0.0
12,dct,0.018022706732153893,34.53873825073242,0.9779960513114929,27.53085708618164,0.9619889259338379,0.3602498372395833,1.0,0.0
12,dwt,0.0154006602242589,34.718170166015625,0.9833129048347473,28.223642349243164,0.9607776999473572,0.3509928385416667,0.0,1.0
12,spread_spectrum,0.3146626651287079,30.922624588012695,0.9413638114929199,15.10068416595459,0.7478017210960388,0.4485371907552083,0.0,1.0
12,statistical,0.012344162911176682,33.75164031982422,0.9694896340370178,29.238319396972656,0.9328821301460266,0.3375651041666667,0.0,1.0
13,original,0.025714626535773277,35.518211364746094,0.983727216720581,25.951160430908203,0.9205968379974365,0.39215087890625,1.0,0.0
13,lsb,0.02571934647858143,35.51921081542969,0.983729898929596,25.950313568115234,0.9207218289375305,0.392120361328125,1.0,0.0
13,dct,0.019347790628671646,34.79655838012695,0.9691886901855469,27.212614059448242,0.9566881656646729,0.3617350260416667,0.0,1.0
13,dwt,0.018413256853818893,34.8914794921875,0.9721134305000305,27.429447174072266,0.9590132832527161,0.3616739908854167,0.0,1.0
13,spread_spectrum,0.28955063223838806,31.437562942504883,0.9025988578796387,15.45609188079834,0.7314887642860413,0.4362894694010417,0.0,1.0
13,statistical,0.012845409102737904,33.97266387939453,0.954160749912262,29.052318572998047,0.9389179348945618,0.341217041015625,0.0,1.0
14,original,0.03048236109316349,34.3514289855957,0.9753620624542236,25.218477249145508,0.8841216564178467,0.38409423828125,1.0,0.0
14,lsb,0.030413130298256874,34.35006332397461,0.975360095500946,25.22847557067871,0.8831509947776794,0.3837076822916667,1.0,0.0
14,dct,0.025942320004105568,33.894309997558594,0.9661499857902527,25.93412208557129,0.9347168803215027,0.373138427734375,1.0,0.0
14,dwt,0.01955292746424675,33.898807525634766,0.9666960835456848,27.183252334594727,0.9522958397865295,0.3615519205729167,1.0,0.0
14,spread_spectrum,0.2914576530456543,31.227811813354492,0.9110785126686096,15.428451538085938,0.7511447072029114,0.436798095703125,0.0,1.0
14,statistical,0.012938090600073338,33.240745544433594,0.9529922604560852,29.045766830444336,0.8872709274291992,0.3447265625,0.0,1.0
15,original,0.01586189679801464,36.536285400390625,0.9652350544929504,28.060697555541992,0.9565960764884949,0.358306884765625,1.0,0.0
15,lsb,0.015935564413666725,36.53156661987305,0.9652099609375,28.040367126464844,0.9565913677215576,0.3587646484375,1.0,0.0
15,dct,0.015535246580839157,35.828216552734375,0.9471856951713562,28.16350555419922,0.9699954986572266,0.3468831380208333,1.0,0.0
15,dwt,0.01616286300122738,36.02779006958008,0.9548436999320984,27.98556137084961,0.9628977179527283,0.35418701171875,1.0,0.0
15,spread_spectrum,0.2773961126804352,32.22465896606445,0.863507091999054,15.638339042663574,0.7599461078643799,0.4324951171875,0.0,1.0
15,statistical,0.013269935734570026,35.02639389038086,0.932743489742279,28.877742767333984,0.9645913243293762,0.3370259602864583,0.0,1.0
16,original,0.011389424093067646,35.17074966430664,0.9387912750244141,29.554494857788086,0.945288896560669,0.3323974609375,1.0,0.0
16,lsb,0.011389602907001972,35.167938232421875,0.9387860894203186,29.554393768310547,0.9452712535858154,0.3327128092447917,1.0,0.0
16,dct,0.014148274436593056,35.301910400390625,0.9175252914428711,28.58711051940918,0.9680888056755066,0.3318277994791667,1.0,0.0
16,dwt,0.014952958561480045,35.40782165527344,0.92403244972229,28.339935302734375,0.9687118530273438,0.3354390462239583,1.0,0.0
16,spread_spectrum,0.24048492312431335,32.0914306640625,0.8036944270133972,16.25225067138672,0.770581066608429,0.4167989095052083,0.0,1.0
16,statistical,0.01020035333931446,34.7400016784668,0.8991832137107849,30.060808181762695,0.9620175361633301,0.3150634765625,0.0,1.0
17,original,0.013136638328433037,33.87677001953125,0.9841944575309753,28.954957962036133,0.8956899046897888,0.3410135904947917,1.0,0.0
17,lsb,0.013700874522328377,33.8747444152832,0.9841929078102112,28.766780853271484,0.8952062726020813,0.34136962890625,1.0,0.0
17,dct,0.011854510754346848,33.412044525146484,0.9761336445808411,29.433515548706055,0.9755067229270935,0.3515421549479167,0.0,1.0
17,dwt,0.012600514106452465,33.503334045410156,0.9790863990783691,29.15498161315918,0.971038281917572,0.3480733235677083,0.0,1.0
17,spread_spectrum,0.2872030436992645,30.711986541748047,0.9219641089439392,15.492984771728516,0.7509275078773499,0.4379170735677083,0.0,1.0
17,statistical,0.007925650104880333,33.02293395996094,0.9693037867546082,31.292816162109375,0.8964440226554871,0.3191426595052083,0.0,1.0
18,original,0.021320801228284836,30.78949546813965,0.9824365973472595,26.889501571655273,0.9424322247505188,0.3708089192708333,1.0,0.0
18,lsb,0.02131548337638378,30.78937530517578,0.9824364185333252,26.890636444091797,0.9424344897270203,0.3709208170572917,1.0,0.0
18,dct,0.01609346829354763,30.57266616821289,0.9805667996406555,28.179777145385742,0.970444917678833,0.3532613118489583,0.0,1.0
18,dwt,0.02067657746374607,30.651044845581055,0.9807559847831726,27.033952713012695,0.9539911150932312,0.3631998697916667,0.0,1.0
18,spread_spectrum,0.3021356463432312,28.981096267700195,0.9636661410331726,15.281352043151855,0.7392805218696594,0.440826416015625,0.0,1.0
18,statistical,0.01619868166744709,30.350109100341797,0.9786118865013123,28.162975311279297,0.9552197456359863,0.3503926595052083,0.0,1.0
19,original,0.02092139981687069,30.459636688232422,0.9895545840263367,26.989049911499023,0.8579056859016418,0.3474527994791667,1.0,0.0
19,lsb,0.02092856541275978,30.459712982177734,0.9895548224449158,26.987607955932617,0.8579681515693665,0.3470967610677083,1.0,0.0
19,dct,0.02378409542143345,30.285877227783203,0.9882883429527283,26.416345596313477,0.9222791790962219,0.3498636881510417,1.0,0.0
19,dwt,0.023034999147057533,30.389577865600586,0.9888520836830139,26.556562423706055,0.9216297268867493,0.35198974609375,1.0,0.0
19,spread_spectrum,0.2743552327156067,29.29097557067871,0.9815220236778259,15.694720268249512,0.7267685532569885,0.4215291341145833,0.0,1.0
19,statistical,0.021775823086500168,30.35841178894043,0.9878122806549072,26.812273025512695,0.8975303173065186,0.3443400065104167,0.0,1.0
20,original,0.015583807602524757,24.894487380981445,0.9082493782043457,29.089529037475586,0.9614011645317078,0.3275044759114583,1.0,0.0
20,lsb,0.01562993973493576,24.89421272277832,0.9082484245300293,29.07355308532715,0.9613047242164612,0.3281046549479167,1.0,0.0
20,dct,0.016999686136841774,24.871967315673828,0.8992176055908203,28.623432159423828,0.974997341632843,0.3360493977864583,1.0,0.0
