image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
0,original,0.19222040474414825,33.918113708496094,0.949928343296051,17.21274185180664,0.6993359923362732,0.3755289713541667,1.0,0.0
0,lsb,0.15262708067893982,33.90980529785156,0.9499104619026184,18.208250045776367,0.691371738910675,0.3738606770833333,1.0,0.0
0,dct,0.010586325079202652,33.684200286865234,0.9292935729026794,29.933536529541016,0.9706339836120605,0.3241475423177083,0.0,1.0
0,dwt,0.013180958107113838,33.59990692138672,0.9312477111816406,28.949068069458008,0.9468741416931152,0.3440653483072917,0.0,1.0
0,spread_spectrum,0.1874675154685974,30.986034393310547,0.8189751505851746,17.329687118530273,0.8097824454307556,0.409393310546875,0.0,1.0
0,statistical,0.008544002659618855,33.34848403930664,0.9212308526039124,30.926227569580078,0.9224309921264648,0.3321940104166667,0.0,1.0
1,original,0.017389686778187752,28.20872688293457,0.9645664691925049,27.99514389038086,0.9489743709564209,0.3319295247395833,1.0,0.0
1,lsb,0.017402224242687225,28.2088565826416,0.9645647406578064,27.991724014282227,0.9489066004753113,0.332122802734375,1.0,0.0
1,dct,0.016160374507308006,28.15316390991211,0.9619986414909363,28.35054588317871,0.961712121963501,0.3291727701822917,1.0,0.0
1,dwt,0.01922154612839222,28.160675048828125,0.9629640579223633,27.525415420532227,0.9518739581108093,0.3368733723958333,1.0,0.0
1,spread_spectrum,0.18960636854171753,27.12464141845703,0.9462714791297913,17.30681037902832,0.8192927241325378,0.4021504720052083,0.0,1.0
1,statistical,0.014882395975291729,28.109535217285156,0.9616311192512512,28.752347946166992,0.9657112956047058,0.3234049479166667,0.0,1.0
2,original,0.014029424637556076,31.315166473388672,0.9371359348297119,28.767026901245117,0.9548255801200867,0.342376708984375,1.0,0.0
2,lsb,0.014015697874128819,31.31509017944336,0.9371315836906433,28.771509170532227,0.954826295375824,0.3426920572916667,1.0,0.0
2,dct,0.0134076327085495,31.032764434814453,0.9144763946533203,28.99209213256836,0.9740988612174988,0.3310343424479167,1.0,0.0
2,dwt,0.01647954247891903,31.12093162536621,0.924713134765625,28.042213439941406,0.9619715809822083,0.34661865234375,1.0,0.0
2,spread_spectrum,0.21824783086776733,29.032512664794922,0.7963118553161621,16.682462692260742,0.8146462440490723,0.4187520345052083,0.0,1.0
2,statistical,0.01222197711467743,30.96063232421875,0.9068904519081116,29.425363540649414,0.9691597819328308,0.3290812174479167,0.0,1.0
3,original,0.0300135500729084,22.007659912109375,0.7921819686889648,26.258270263671875,0.9334893822669983,0.36785888671875,1.0,0.0
3,lsb,0.030012354254722595,22.00763511657715,0.7921833395957947,26.25855255126953,0.9334786534309387,0.3675740559895833,1.0,0.0
3,dct,0.031998202204704285,21.955368041992188,0.777050793170929,25.922420501708984,0.9589256644248962,0.3620096842447917,0.0,1.0
3,dwt,0.03458152711391449,21.97136688232422,0.7790064215660095,25.501873016357422,0.9436277747154236,0.3681437174479167,1.0,0.0
3,spread_spectrum,0.26293203234672546,21.665267944335938,0.6777822375297546,15.971478462219238,0.8099671006202698,0.4296773274739583,0.0,1.0
3,statistical,0.029488105326890945,21.94605255126953,0.7650911808013916,26.372568130493164,0.9468367695808411,0.3585001627604167,0.0,1.0
4,original,0.015423214063048363,33.98667907714844,0.976115882396698,28.235063552856445,0.9492447376251221,0.33282470703125,1.0,0.0
4,lsb,0.015412469394505024,33.986446380615234,0.9761155247688293,28.238203048706055,0.9492787718772888,0.3330790201822917,1.0,0.0
4,dct,0.014399189502000809,33.75592803955078,0.9681569933891296,28.548250198364258,0.9622905850410461,0.331756591796875,1.0,0.0
4,dwt,0.017958663403987885,33.77238464355469,0.9700387120246887,27.563358306884766,0.9426364302635193,0.3375142415364583,1.0,0.0
4,spread_spectrum,0.21752625703811646,29.592876434326172,0.9162440896034241,16.693758010864258,0.8028337359428406,0.4086201985677083,0.0,1.0
4,statistical,0.012629818171262741,33.54361343383789,0.9648261070251465,29.143033981323242,0.9623077511787415,0.3248189290364583,0.0,1.0
5,original,0.022548753768205643,28.26134490966797,0.982647180557251,26.770627975463867,0.9344608187675476,0.3632405598958333,1.0,0.0
5,lsb,0.02251357212662697,28.26126480102539,0.9826476573944092,26.777984619140625,0.9344773888587952,0.363128662109375,1.0,0.0
5,dct,0.017568306997418404,28.125205993652344,0.9814216494560242,27.954458236694336,0.9677329063415527,0.34979248046875,0.0,1.0
5,dwt,0.023833248764276505,28.14604949951172,0.9816014766693115,26.521623611450195,0.9506626129150391,0.35980224609375,0.0,1.0
5,spread_spectrum,0.23465973138809204,26.839746475219727,0.9709674715995789,16.384525299072266,0.8156093955039978,0.4210713704427083,0.0,1.0
5,statistical,0.017821256071329117,28.004770278930664,0.9804921746253967,27.898099899291992,0.9604987502098083,0.3459574381510417,0.0,1.0
6,original,0.042032212018966675,18.27582550048828,0.8663346171379089,25.684499740600586,0.926863968372345,0.369842529296875,1.0,0.0
6,lsb,0.04201948270201683,18.275707244873047,0.8663365244865417,25.68655776977539,0.926866352558136,0.3696390787760417,1.0,0.0
6,dct,0.03915438801050186,18.236799240112305,0.8537128567695618,26.19691276550293,0.9632005095481873,0.3574625651041667,0.0,1.0
6,dwt,0.04322732239961624,18.24575424194336,0.8564057946205139,25.513124465942383,0.9416809678077698,0.3708699544270833,0.0,1.0
6,spread_spectrum,0.26318931579589844,18.097688674926758,0.8038387894630432,16.11661720275879,0.8062877655029297,0.4241536458333333,0.0,1.0
6,statistical,0.037911221385002136,18.231660842895508,0.8492956161499023,26.430721282958984,0.9484291076660156,0.35546875,0.0,1.0
7,original,0.02078085020184517,33.327056884765625,0.981463611125946,26.92582130432129,0.7979829907417297,0.3817952473958333,1.0,0.0
7,lsb,0.020673224702477455,33.328163146972656,0.9814674854278564,26.9488525390625,0.7980861663818359,0.3808695475260417,1.0,0.0
7,dct,0.017273101955652237,32.84249496459961,0.968800961971283,27.76235580444336,0.9453511238098145,0.356536865234375,0.0,1.0
7,dwt,0.0210130475461483,32.883148193359375,0.9709105491638184,26.887056350708008,0.9066764712333679,0.3662923177083333,1.0,0.0
7,spread_spectrum,0.2581813633441925,29.518312454223633,0.8965957760810852,15.955275535583496,0.7714090347290039,0.4378763834635417,0.0,1.0
7,statistical,0.01330309733748436,32.61801528930664,0.9653661251068115,28.945337295532227,0.8647754788398743,0.3536885579427083,0.0,1.0
8,original,0.020842958241701126,27.932355880737305,0.9662280082702637,27.163583755493164,0.9396190643310547,0.3719889322916667,1.0,0.0
8,lsb,0.020862843841314316,27.931989669799805,0.9662260413169861,27.15924072265625,0.9394087195396423,0.3722737630208333,1.0,0.0
8,dct,0.013235718011856079,27.793424606323242,0.9622659087181091,29.367900848388672,0.9785820841789246,0.33697509765625,0.0,1.0
8,dwt,0.016918020322918892,27.83951759338379,0.9641315937042236,28.16395378112793,0.9627647995948792,0.3501688639322917,0.0,1.0
8,spread_spectrum,0.23610301315784454,26.478923797607422,0.9240468144416809,16.361265182495117,0.8119519352912903,0.4257914225260417,0.0,1.0
8,statistical,0.01390976645052433,27.72161865234375,0.9596002101898193,29.13198471069336,0.9592719078063965,0.3365071614583333,0.0,1.0
9,original,0.01477394625544548,35.433868408203125,0.9767885208129883,28.392772674560547,0.9327824711799622,0.3515726725260417,1.0,0.0
9,lsb,0.014849872328341007,35.43241882324219,0.9767776131629944,28.37002944946289,0.9326128959655762,0.3521525065104167,1.0,0.0
9,dct,0.01189058180898428,34.696136474609375,0.9673841595649719,29.375675201416016,0.9698305130004883,0.3368021647135417,0.0,1.0
9,dwt,0.017444821074604988,34.83460998535156,0.9690911173820496,27.669239044189453,0.9502994418144226,0.354156494140625,0.0,1.0
9,spread_spectrum,0.2410629540681839,31.418258666992188,0.9111330509185791,16.243770599365234,0.7915566563606262,0.4232686360677083,0.0,1.0
9,statistical,0.01175820454955101,34.356712341308594,0.9623911380767822,29.436246871948242,0.9522764086723328,0.3344930013020833,0.0,1.0
10,original,0.01786794885993004,29.799386978149414,0.9823899269104004,27.745065689086914,0.89311283826828,0.351348876953125,1.0,0.0
