image_index,method,total_loss,psnr_c,ssim_c,psnr_s,ssim_s,ber_img,ber_text,text_acc
0,original,0.12736167013645172,34.08599853515625,0.9615137577056885,18.990436553955078,0.7309085726737976,0.4208272298177083,1.0,0.0
0,lsb,0.11986751109361649,34.08039855957031,0.9615132808685303,19.25304412841797,0.728571891784668,0.419647216796875,1.0,0.0
0,dct,0.011707605794072151,33.51716232299805,0.9404611587524414,29.485639572143555,0.9702140688896179,0.327178955078125,0.0,1.0
0,dwt,0.010832312516868114,33.43547439575195,0.9357984066009521,29.840177536010742,0.9691669344902039,0.3351542154947917,0.0,1.0
0,spread_spectrum,0.19662249088287354,31.084585189819336,0.8305897116661072,17.123342514038086,0.7963270545005798,0.4109293619791667,0.0,1.0
0,statistical,0.006631831638514996,33.16659927368164,0.9272287487983704,32.11212158203125,0.9367632269859314,0.3260599772135417,0.0,1.0
1,original,0.026045558974146843,28.083925247192383,0.9643486142158508,26.115245819091797,0.9182186126708984,0.3466796875,1.0,0.0
1,lsb,0.025868220254778862,28.083560943603516,0.9643529057502747,26.146764755249023,0.9186935424804688,0.3458150227864583,1.0,0.0
1,dct,0.01779809407889843,28.103702545166016,0.9641697406768799,27.894821166992188,0.9611839652061462,0.3373209635416667,1.0,0.0
1,dwt,0.016427382826805115,28.049009323120117,0.9634765982627869,28.28289222717285,0.9639075398445129,0.3333536783854167,1.0,0.0
1,spread_spectrum,0.1885627955198288,27.013898849487305,0.9470405578613281,17.331953048706055,0.8183451294898987,0.4014180501302083,0.0,1.0
1,statistical,0.013788772746920586,27.891496658325195,0.9621903300285339,29.15203094482422,0.9662969708442688,0.3250325520833333,0.0,1.0
2,original,0.022274183109402657,31.420581817626953,0.9334977269172668,26.669357299804688,0.9357401728630066,0.3566996256510417,1.0,0.0
2,lsb,0.0222066231071949,31.420612335205078,0.9334920048713684,26.682907104492188,0.9356787204742432,0.3559468587239583,1.0,0.0
2,dct,0.01545708253979683,31.12684440612793,0.9163702130317688,28.334012985229492,0.9740090370178223,0.3444112141927083,0.0,1.0
2,dwt,0.014576966874301434,31.192806243896484,0.9187566637992859,28.5985164642334,0.9731916785240173,0.3419087727864583,0.0,1.0
2,spread_spectrum,0.21753990650177002,29.214324951171875,0.7979275584220886,16.69547462463379,0.8173895478248596,0.4156087239583333,0.0,1.0
2,statistical,0.011266900226473808,30.943300247192383,0.9040665030479431,29.805683135986328,0.9714433550834656,0.3280436197916667,0.0,1.0
3,original,0.03976122662425041,22.13266372680664,0.7944703102111816,24.740806579589844,0.9169943332672119,0.383209228515625,1.0,0.0
3,lsb,0.03975656256079674,22.13260841369629,0.7944672107696533,24.741416931152344,0.9170263409614563,0.3826904296875,1.0,0.0
3,dct,0.030075393617153168,22.09215545654297,0.7828804850578308,26.22479248046875,0.961108386516571,0.3647664388020833,0.0,1.0
3,dwt,0.029983870685100555,22.10060691833496,0.7819592952728271,26.239194869995117,0.9610497951507568,0.3644307454427083,0.0,1.0
3,spread_spectrum,0.27103233337402344,21.79140281677246,0.6899628639221191,15.834805488586426,0.8007906079292297,0.4334309895833333,0.0,1.0
